stkcd,date,close
399001,2000/5/24,4616.098
399001,2000/5/25,4677.287
399001,2000/5/26,4662.296
399001,2000/5/29,4701.228
399001,2000/5/30,4640.022
399001,2000/5/31,4643.155
399001,2000/6/1,4695.467
399001,2000/6/2,4728.883
399001,2000/6/5,4721.137
399001,2000/6/6,4824.79
399001,2000/6/7,4826.191
399001,2000/6/8,4760.341
399001,2000/6/9,4731.389
399001,2000/6/12,4737.88
399001,2000/6/13,4790.023
399001,2000/6/14,4766.485
399001,2000/6/15,4793.615
399001,2000/6/16,4757.174
399001,2000/6/19,4752.922
399001,2000/6/20,4733.929
399001,2000/6/21,4788.612
399001,2000/6/22,4764.771
399001,2000/6/23,4808.313
399001,2000/6/26,4823.824
399001,2000/6/27,4816.375
399001,2000/6/28,4824.676
399001,2000/6/29,4846.781
399001,2000/6/30,4830.674
399001,2000/7/3,4739.369
399001,2000/7/4,4753.476
399001,2000/7/5,4735.259
399001,2000/7/6,4703.529
399001,2000/7/7,4753.033
399001,2000/7/10,4723.393
399001,2000/7/11,4804.067
399001,2000/7/12,4805.007
399001,2000/7/13,4839.131
399001,2000/7/14,4834.614
399001,2000/7/17,4770.58
399001,2000/7/18,4795.605
399001,2000/7/19,4794.098
399001,2000/7/20,4801.64
399001,2000/7/21,4797.621
399001,2000/7/24,4774.39
399001,2000/7/25,4781.091
399001,2000/7/26,4819.62
399001,2000/7/27,4854.808
399001,2000/7/28,4852.715
399001,2000/7/31,4894.125
399001,2000/8/1,4905.027
399001,2000/8/2,4899.139
399001,2000/8/3,4916.637
399001,2000/8/4,4915.972
399001,2000/8/7,4950.789
399001,2000/8/8,4989.45
399001,2000/8/9,5022.877
399001,2000/8/10,5036.55
399001,2000/8/11,5018.01
399001,2000/8/14,5013.178
399001,2000/8/15,4980.145
399001,2000/8/16,4999.46
399001,2000/8/17,5011.909
399001,2000/8/18,5006.876
399001,2000/8/21,5021.254
399001,2000/8/22,4944.662
399001,2000/8/23,4901.465
399001,2000/8/24,4936.293
399001,2000/8/25,4950.653
399001,2000/8/28,4957.475
399001,2000/8/29,4985.459
399001,2000/8/30,4930.824
399001,2000/8/31,4826.303
399001,2000/9/1,4782.933
399001,2000/9/4,4817.942
399001,2000/9/5,4723.073
399001,2000/9/6,4632.687
399001,2000/9/7,4670.472
399001,2000/9/8,4700.881
399001,2000/9/11,4704.873
399001,2000/9/12,4734.01
399001,2000/9/13,4771.325
399001,2000/9/14,4727.811
399001,2000/9/15,4710.797
399001,2000/9/18,4628.838
399001,2000/9/19,4512.509
399001,2000/9/20,4551.033
399001,2000/9/21,4518.344
399001,2000/9/22,4465.131
399001,2000/9/25,4428.032
399001,2000/9/26,4477.398
399001,2000/9/27,4541.323
399001,2000/9/28,4465.197
399001,2000/9/29,4523.658
399001,2000/10/9,4507.582
399001,2000/10/10,4572.208
399001,2000/10/11,4557.312
399001,2000/10/12,4514.488
399001,2000/10/13,4481.065
399001,2000/10/16,4468.678
399001,2000/10/17,4491.989
399001,2000/10/18,4555.477
399001,2000/10/19,4514.15
399001,2000/10/20,4611.978
399001,2000/10/23,4611.93
399001,2000/10/24,4601.88
399001,2000/10/25,4643.335
399001,2000/10/26,4594.681
399001,2000/10/27,4602.573
399001,2000/10/30,4597.007
399001,2000/10/31,4573.224
399001,2000/11/1,4604.415
399001,2000/11/2,4629.073
399001,2000/11/3,4628.42
399001,2000/11/6,4646.261
399001,2000/11/7,4632.966
399001,2000/11/8,4675.574
399001,2000/11/9,4749.51
399001,2000/11/10,4826.12
399001,2000/11/13,4913.643
399001,2000/11/14,4927.285
399001,2000/11/15,4915.059
399001,2000/11/16,4953.34
399001,2000/11/17,4953.893
399001,2000/11/20,4960.992
399001,2000/11/21,4928.782
399001,2000/11/22,4986.285
399001,2000/11/23,4981.408
399001,2000/11/24,4841.469
399001,2000/11/27,4818.441
399001,2000/11/28,4868.2
399001,2000/11/29,4819.996
399001,2000/11/30,4829.994
399001,2000/12/1,4850.008
399001,2000/12/4,4855.223
399001,2000/12/5,4820.59
399001,2000/12/6,4771.48
399001,2000/12/7,4753.005
399001,2000/12/8,4747.943
399001,2000/12/11,4667.243
399001,2000/12/12,4704.887
399001,2000/12/13,4680.492
399001,2000/12/14,4698.695
399001,2000/12/15,4695.806
399001,2000/12/18,4710.822
399001,2000/12/19,4699.026
399001,2000/12/20,4743.212
399001,2000/12/21,4742.957
399001,2000/12/22,4720.917
399001,2000/12/25,4675.372
399001,2000/12/26,4696.856
399001,2000/12/27,4680.281
399001,2000/12/28,4705.614
399001,2000/12/29,4752.751
399001,2001/1/2,4797.961
399001,2001/1/3,4822.946
399001,2001/1/4,4801.169
399001,2001/1/5,4792.28
399001,2001/1/8,4719.379
399001,2001/1/9,4739.549
399001,2001/1/10,4787.199
399001,2001/1/11,4817.29
399001,2001/1/12,4793.096
399001,2001/1/15,4648.996
399001,2001/1/16,4678.181
399001,2001/1/17,4659.393
399001,2001/1/18,4690.594
399001,2001/1/19,4743.368
399001,2001/2/5,4636.869
399001,2001/2/6,4608.214
399001,2001/2/7,4560.027
399001,2001/2/8,4410.29
399001,2001/2/9,4478.805
399001,2001/2/12,4460.171
399001,2001/2/13,4463.92
399001,2001/2/14,4468.756
399001,2001/2/15,4435.738
399001,2001/2/16,4441.605
399001,2001/2/19,4494.976
399001,2001/2/20,4474.765
399001,2001/2/21,4362.647
399001,2001/2/22,4352.403
399001,2001/2/23,4413.339
399001,2001/2/26,4465.152
399001,2001/2/27,4462.047
399001,2001/2/28,4453.143
399001,2001/3/1,4495.498
399001,2001/3/2,4578.637
399001,2001/3/5,4571.656
399001,2001/3/6,4601.68
399001,2001/3/7,4615.805
399001,2001/3/8,4677.12
399001,2001/3/9,4732.038
399001,2001/3/12,4736.555
399001,2001/3/13,4697.202
399001,2001/3/14,4775.109
399001,2001/3/15,4784.765
399001,2001/3/16,4787.616
399001,2001/3/19,4846.426
399001,2001/3/20,4883.225
399001,2001/3/21,4937.145
399001,2001/3/22,4999.835
399001,2001/3/23,4875.224
399001,2001/3/26,4952.595
399001,2001/3/27,5006.951
399001,2001/3/28,5013.856
399001,2001/3/29,4961.727
399001,2001/3/30,4965.986
399001,2001/4/2,4984.506
399001,2001/4/3,4950.18
399001,2001/4/4,4877.175
399001,2001/4/5,4933.842
399001,2001/4/6,4927.293
399001,2001/4/9,4940.209
399001,2001/4/10,4973.543
399001,2001/4/11,4980.433
399001,2001/4/12,4995.94
399001,2001/4/13,5031.341
399001,2001/4/16,5074.779
399001,2001/4/17,5065.288
399001,2001/4/18,5033.786
399001,2001/4/19,5001.93
399001,2001/4/20,4940.236
399001,2001/4/23,4905.173
399001,2001/4/24,4918.705
399001,2001/4/25,4806.071
399001,2001/4/26,4769.649
399001,2001/4/27,4799.145
399001,2001/4/30,4802.592
399001,2001/5/8,4838.807
399001,2001/5/9,4826.338
399001,2001/5/10,4838.473
399001,2001/5/11,4854.299
399001,2001/5/14,4899.723
399001,2001/5/15,4899.249
399001,2001/5/16,4911.667
399001,2001/5/17,4862.154
399001,2001/5/18,4865.729
399001,2001/5/21,4841.435
399001,2001/5/22,4846.094
399001,2001/5/23,4845.446
399001,2001/5/24,4831.94
399001,2001/5/25,4831.989
399001,2001/5/28,4813.505
399001,2001/5/29,4796.509
399001,2001/5/30,4879.6
399001,2001/5/31,4857.468
399001,2001/6/1,4851.045
399001,2001/6/4,4804.672
399001,2001/6/5,4810.068
399001,2001/6/6,4829.434
399001,2001/6/7,4785.077
399001,2001/6/8,4782.008
399001,2001/6/11,4735.023
399001,2001/6/12,4744.729
399001,2001/6/13,4793.544
399001,2001/6/14,4735.043
399001,2001/6/15,4745.375
399001,2001/6/18,4665.461
399001,2001/6/19,4674.412
399001,2001/6/20,4646.41
399001,2001/6/21,4675.93
399001,2001/6/22,4723.97
399001,2001/6/25,4757.796
399001,2001/6/26,4753.903
399001,2001/6/27,4740.726
399001,2001/6/28,4713.29
399001,2001/6/29,4716.896
399001,2001/7/2,4690.65
399001,2001/7/3,4700.83
399001,2001/7/4,4707.2
399001,2001/7/5,4675.68
399001,2001/7/6,4648.19
399001,2001/7/9,4642.6
399001,2001/7/10,4687.11
399001,2001/7/11,4638.59
399001,2001/7/12,4644.68
399001,2001/7/13,4634.5
399001,2001/7/16,4609.08
399001,2001/7/17,4574.56
399001,2001/7/18,4608.3
399001,2001/7/19,4585.14
399001,2001/7/20,4634.88
399001,2001/7/23,4588.34
399001,2001/7/24,4499.38
399001,2001/7/25,4453.59
399001,2001/7/26,4411.4
399001,2001/7/27,4340.25
399001,2001/7/30,4113.94
399001,2001/7/31,4059.01
399001,2001/8/1,4173.41
399001,2001/8/2,4089.8
399001,2001/8/3,4071.31
399001,2001/8/6,3893.15
399001,2001/8/7,3949.78
399001,2001/8/8,3924.79
399001,2001/8/9,3995.26
399001,2001/8/10,4068.65
399001,2001/8/13,4079.69
399001,2001/8/14,4035.88
399001,2001/8/15,4064.32
399001,2001/8/16,4001.26
399001,2001/8/17,4007.42
399001,2001/8/20,4048.42
399001,2001/8/21,4064.45
399001,2001/8/22,4010.86
399001,2001/8/23,4024.7
399001,2001/8/24,3987.67
399001,2001/8/27,3853.83
399001,2001/8/28,3896.28
399001,2001/8/29,3914.37
399001,2001/8/30,3870.84
399001,2001/8/31,3860.22
399001,2001/9/3,3827.349
399001,2001/9/4,3949.499
399001,2001/9/5,3937.324
399001,2001/9/6,3937.494
399001,2001/9/7,3798.263
399001,2001/9/10,3871.854
399001,2001/9/11,3861.091
399001,2001/9/12,3780.067
399001,2001/9/13,3746.708
399001,2001/9/14,3663.386
399001,2001/9/17,3568.168
399001,2001/9/18,3586.786
399001,2001/9/19,3666.52
399001,2001/9/20,3628.277
399001,2001/9/21,3578.195
399001,2001/9/24,3558.385
399001,2001/9/25,3562.225
399001,2001/9/26,3512.13
399001,2001/9/27,3504.158
399001,2001/9/28,3498.626
399001,2001/10/8,3404.159
399001,2001/10/9,3453.629
399001,2001/10/10,3348.101
399001,2001/10/11,3274.333
399001,2001/10/12,3384.697
399001,2001/10/15,3387.814
399001,2001/10/16,3330.902
399001,2001/10/17,3323.58
399001,2001/10/18,3257.133
399001,2001/10/19,3186.589
399001,2001/10/22,3143.696
399001,2001/10/23,3458.028
399001,2001/10/24,3542.614
399001,2001/10/25,3450.404
399001,2001/10/26,3446.992
399001,2001/10/29,3482.355
399001,2001/10/30,3426.406
399001,2001/10/31,3438.528
399001,2001/11/1,3472.525
399001,2001/11/2,3431.986
399001,2001/11/5,3388.99
399001,2001/11/6,3383.874
399001,2001/11/7,3213.391
399001,2001/11/8,3255.044
399001,2001/11/9,3316.219
399001,2001/11/12,3292.134
399001,2001/11/13,3272.39
399001,2001/11/14,3270.863
399001,2001/11/15,3268.903
399001,2001/11/16,3305.405
399001,2001/11/19,3320.007
399001,2001/11/20,3390.691
399001,2001/11/21,3426.976
399001,2001/11/22,3464.395
399001,2001/11/23,3444.907
399001,2001/11/26,3420.803
399001,2001/11/27,3455.938
399001,2001/11/28,3485.938
399001,2001/11/29,3484.443
399001,2001/11/30,3513.752
399001,2001/12/3,3555.602
399001,2001/12/4,3582.891
399001,2001/12/5,3516.492
399001,2001/12/6,3547.477
399001,2001/12/7,3557.54
399001,2001/12/10,3554.395
399001,2001/12/11,3506.389
399001,2001/12/12,3465.598
399001,2001/12/13,3410.551
399001,2001/12/14,3392.793
399001,2001/12/17,3374.883
399001,2001/12/18,3428.957
399001,2001/12/19,3393.174
399001,2001/12/20,3317.658
399001,2001/12/21,3330.936
399001,2001/12/24,3266.101
399001,2001/12/25,3279.054
399001,2001/12/26,3324.1
399001,2001/12/27,3289.933
399001,2001/12/28,3307.339
399001,2001/12/31,3325.664
399001,2002/1/4,3265.877
399001,2002/1/7,3231.796
399001,2002/1/8,3201.569
399001,2002/1/9,3149.304
399001,2002/1/10,3159.45
399001,2002/1/11,3065.987
399001,2002/1/14,2934.386
399001,2002/1/15,2893.019
399001,2002/1/16,2938.219
399001,2002/1/17,2796.458
399001,2002/1/18,2784.101
399001,2002/1/21,2682.455
399001,2002/1/22,2697.661
399001,2002/1/23,2890.068
399001,2002/1/24,2898.457
399001,2002/1/25,2896.853
399001,2002/1/28,2702.893
399001,2002/1/29,2770.226
399001,2002/1/30,2779.389
399001,2002/1/31,2982.697
399001,2002/2/1,2967.725
399001,2002/2/4,3027.537
399001,2002/2/5,3041.473
399001,2002/2/6,2961.796
399001,2002/2/7,3030.383
399001,2002/2/8,3022.256
399001,2002/2/25,3064.481
399001,2002/2/26,3048.74
399001,2002/2/27,3055.672
399001,2002/2/28,3029.49
399001,2002/3/1,2991.258
399001,2002/3/4,3037.514
399001,2002/3/5,3113.068
399001,2002/3/6,3151.439
399001,2002/3/7,3262.394
399001,2002/3/8,3318.929
399001,2002/3/11,3380.559
399001,2002/3/12,3303.289
399001,2002/3/13,3267.927
399001,2002/3/14,3359.127
399001,2002/3/15,3267.809
399001,2002/3/18,3283.79
399001,2002/3/19,3334.754
399001,2002/3/20,3356.716
399001,2002/3/21,3357.019
399001,2002/3/22,3312.761
399001,2002/3/25,3312.109
399001,2002/3/26,3251.034
399001,2002/3/27,3257.628
399001,2002/3/28,3259.68
399001,2002/3/29,3173.9
399001,2002/4/1,3179.117
399001,2002/4/2,3124.468
399001,2002/4/3,3142.699
399001,2002/4/4,3217.556
399001,2002/4/5,3207.224
399001,2002/4/8,3208.062
399001,2002/4/9,3263.701
399001,2002/4/10,3271.024
399001,2002/4/11,3216.971
399001,2002/4/12,3231.384
399001,2002/4/15,3198.257
399001,2002/4/16,3193.785
399001,2002/4/17,3192.765
399001,2002/4/18,3146.061
399001,2002/4/19,3145.473
399001,2002/4/22,3124.573
399001,2002/4/23,3108.305
399001,2002/4/24,3107.741
399001,2002/4/25,3122.273
399001,2002/4/26,3174.88
399001,2002/4/29,3228.414
399001,2002/4/30,3253.46
399001,2002/5/8,3227.925
399001,2002/5/9,3249.013
399001,2002/5/10,3216.691
399001,2002/5/13,3175.669
399001,2002/5/14,3153.153
399001,2002/5/15,3131.417
399001,2002/5/16,3066.88
399001,2002/5/17,3100.248
399001,2002/5/20,3072.23
399001,2002/5/21,3170.608
399001,2002/5/22,3133.529
399001,2002/5/23,3127.131
399001,2002/5/24,3080.785
399001,2002/5/27,3083.757
399001,2002/5/28,3102.262
399001,2002/5/29,3051.845
399001,2002/5/30,3059.329
399001,2002/5/31,3037.001
399001,2002/6/3,2978.961
399001,2002/6/4,3010.459
399001,2002/6/5,2964.014
399001,2002/6/6,3073.673
399001,2002/6/7,3083.291
399001,2002/6/10,3068.686
399001,2002/6/11,3079.752
399001,2002/6/12,3071.087
399001,2002/6/13,3046.883
399001,2002/6/14,3023.21
399001,2002/6/17,3022.017
399001,2002/6/18,3076.092
399001,2002/6/19,3045.522
399001,2002/6/20,3062.744
399001,2002/6/21,3180.942
399001,2002/6/24,3478.121
399001,2002/6/25,3496.397
399001,2002/6/26,3507.505
399001,2002/6/27,3522.941
399001,2002/6/28,3551.328
399001,2002/7/1,3519.3
399001,2002/7/2,3546.517
399001,2002/7/3,3568.013
399001,2002/7/4,3521.709
399001,2002/7/5,3537.313
399001,2002/7/8,3547.956
399001,2002/7/9,3533.893
399001,2002/7/10,3460.202
399001,2002/7/11,3456.781
399001,2002/7/12,3454.431
399001,2002/7/15,3423.982
399001,2002/7/16,3423.926
399001,2002/7/17,3459.658
399001,2002/7/18,3481.361
399001,2002/7/19,3487.872
399001,2002/7/22,3425.487
399001,2002/7/23,3433.977
399001,2002/7/24,3425.822
399001,2002/7/25,3406.538
399001,2002/7/26,3398.785
399001,2002/7/29,3427.945
399001,2002/7/30,3431.459
399001,2002/7/31,3405.703
399001,2002/8/1,3416.677
399001,2002/8/2,3420.579
399001,2002/8/5,3401.463
399001,2002/8/6,3436.113
399001,2002/8/7,3428.082
399001,2002/8/8,3407.69
399001,2002/8/9,3385.095
399001,2002/8/12,3360.752
399001,2002/8/13,3367.402
399001,2002/8/14,3393.595
399001,2002/8/15,3377.365
399001,2002/8/16,3389.333
399001,2002/8/19,3393.99
399001,2002/8/20,3451.113
399001,2002/8/21,3448.516
399001,2002/8/22,3480.54
399001,2002/8/23,3476.665
399001,2002/8/26,3448.368
399001,2002/8/27,3456.965
399001,2002/8/28,3454.269
399001,2002/8/29,3437.606
399001,2002/8/30,3436.843
399001,2002/9/2,3443.899
399001,2002/9/3,3452.723
399001,2002/9/4,3437.856
399001,2002/9/5,3390.948
399001,2002/9/6,3374.31
399001,2002/9/9,3345.219
399001,2002/9/10,3350.093
399001,2002/9/11,3337.22
399001,2002/9/12,3344.587
399001,2002/9/13,3339.898
399001,2002/9/16,3276.574
399001,2002/9/17,3280.54
399001,2002/9/18,3258.315
399001,2002/9/19,3326.965
399001,2002/9/20,3287.148
399001,2002/9/23,3292.881
399001,2002/9/24,3277.053
399001,2002/9/25,3286.079
399001,2002/9/26,3265.643
399001,2002/9/27,3243.926
399001,2002/10/8,3197.942
399001,2002/10/9,3141.263
399001,2002/10/10,3115.621
399001,2002/10/11,3107.036
399001,2002/10/14,3118.348
399001,2002/10/15,3114.861
399001,2002/10/16,3138.534
399001,2002/10/17,3072.649
399001,2002/10/18,3088.174
399001,2002/10/21,3088.939
399001,2002/10/22,3126.865
399001,2002/10/23,3123.794
399001,2002/10/24,3093.735
399001,2002/10/25,3062.987
399001,2002/10/28,3009.193
399001,2002/10/29,3037.304
399001,2002/10/30,3037.939
399001,2002/10/31,3036.184
399001,2002/11/1,3050.561
399001,2002/11/4,3107.242
399001,2002/11/5,3161.543
399001,2002/11/6,3143.194
399001,2002/11/7,3148.124
399001,2002/11/8,3075.176
399001,2002/11/11,3036.702
399001,2002/11/12,2997.206
399001,2002/11/13,3015.367
399001,2002/11/14,2971.27
399001,2002/11/15,2983.543
399001,2002/11/18,2938.095
399001,2002/11/19,2952.314
399001,2002/11/20,2904.202
399001,2002/11/21,2836.144
399001,2002/11/22,2833.499
399001,2002/11/25,2840.485
399001,2002/11/26,2788.784
399001,2002/11/27,2810.55
399001,2002/11/28,2876.888
399001,2002/11/29,2920.718
399001,2002/12/2,2837.987
399001,2002/12/3,2861.354
399001,2002/12/4,2870.323
399001,2002/12/5,2850.229
399001,2002/12/6,2854.585
399001,2002/12/9,2847.516
399001,2002/12/10,2818.3
399001,2002/12/11,2796.805
399001,2002/12/12,2806.014
399001,2002/12/13,2830.629
399001,2002/12/16,2859.532
399001,2002/12/17,2878.57
399001,2002/12/18,2868.419
399001,2002/12/19,2865.938
399001,2002/12/20,2905.005
399001,2002/12/23,2907.331
399001,2002/12/24,2905.864
399001,2002/12/25,2887.138
399001,2002/12/26,2809.937
399001,2002/12/27,2802.956
399001,2002/12/30,2771.018
399001,2002/12/31,2759.3
399001,2003/1/2,2689.493
399001,2003/1/3,2687.72
399001,2003/1/6,2722.282
399001,2003/1/7,2718.326
399001,2003/1/8,2790.037
399001,2003/1/9,2835.489
399001,2003/1/10,2811.192
399001,2003/1/13,2821.599
399001,2003/1/14,2999.398
399001,2003/1/15,2963.99
399001,2003/1/16,3010.611
399001,2003/1/17,2998.666
399001,2003/1/20,3012.075
399001,2003/1/21,2953.515
399001,2003/1/22,2961.89
399001,2003/1/23,2942.162
399001,2003/1/24,2992.108
399001,2003/1/27,3031.448
399001,2003/1/28,3044.034
399001,2003/1/29,3051.219
399001,2003/2/10,3010.633
399001,2003/2/11,3031.311
399001,2003/2/12,3063.023
399001,2003/2/13,3043.886
399001,2003/2/14,3046.601
399001,2003/2/17,3021.914
399001,2003/2/18,3018.696
399001,2003/2/19,3046.268
399001,2003/2/20,3041.894
399001,2003/2/21,2990.007
399001,2003/2/24,2990.081
399001,2003/2/25,3043.167
399001,2003/2/26,3044.07
399001,2003/2/27,3051.915
399001,2003/2/28,3057.241
399001,2003/3/3,3073.441
399001,2003/3/4,3076.993
399001,2003/3/5,3070.353
399001,2003/3/6,3030.948
399001,2003/3/7,3027.735
399001,2003/3/10,2974.373
399001,2003/3/11,2971.493
399001,2003/3/12,2995.963
399001,2003/3/13,2978.227
399001,2003/3/14,2994.668
399001,2003/3/17,2989.835
399001,2003/3/18,2979.295
399001,2003/3/19,3000.761
399001,2003/3/20,2976.103
399001,2003/3/21,3005.593
399001,2003/3/24,3012.274
399001,2003/3/25,2979.086
399001,2003/3/26,2968.82
399001,2003/3/27,3046.34
399001,2003/3/28,3048.612
399001,2003/3/31,3101.859
399001,2003/4/1,3118.911
399001,2003/4/2,3127.661
399001,2003/4/3,3118.456
399001,2003/4/4,3154.842
399001,2003/4/7,3140.137
399001,2003/4/8,3146.302
399001,2003/4/9,3219.08
399001,2003/4/10,3259.948
399001,2003/4/11,3310.486
399001,2003/4/14,3382.822
399001,2003/4/15,3433.385
399001,2003/4/16,3445.872
399001,2003/4/17,3453.32
399001,2003/4/18,3408.354
399001,2003/4/21,3325.716
399001,2003/4/22,3334.182
399001,2003/4/23,3285.116
399001,2003/4/24,3188.613
399001,2003/4/25,3150.958
399001,2003/4/28,3293.924
399001,2003/4/29,3238.812
399001,2003/4/30,3260.754
399001,2003/5/12,3307.015
399001,2003/5/13,3221.285
399001,2003/5/14,3292.958
399001,2003/5/15,3393.583
399001,2003/5/16,3414.126
399001,2003/5/19,3434.628
399001,2003/5/20,3395.353
399001,2003/5/21,3394.144
399001,2003/5/22,3431.021
399001,2003/5/23,3478.258
399001,2003/5/26,3503.372
399001,2003/5/27,3488.859
399001,2003/5/28,3440.522
399001,2003/5/29,3489.883
399001,2003/5/30,3503.691
399001,2003/6/2,3498.849
399001,2003/6/3,3455.367
399001,2003/6/4,3491.435
399001,2003/6/5,3433.279
399001,2003/6/6,3362.301
399001,2003/6/9,3327.971
399001,2003/6/10,3347.613
399001,2003/6/11,3411.096
399001,2003/6/12,3395.652
399001,2003/6/13,3402.876
399001,2003/6/16,3392.778
399001,2003/6/17,3376.408
399001,2003/6/18,3381.247
399001,2003/6/19,3327.294
399001,2003/6/20,3307.21
399001,2003/6/23,3258.91
399001,2003/6/24,3273.454
399001,2003/6/25,3248.843
399001,2003/6/26,3286.304
399001,2003/6/27,3227.625
399001,2003/6/30,3224.807
399001,2003/7/1,3226.338
399001,2003/7/2,3263.961
399001,2003/7/3,3276.102
399001,2003/7/4,3280.287
399001,2003/7/7,3306.697
399001,2003/7/8,3329.517
399001,2003/7/9,3306.429
399001,2003/7/10,3383.054
399001,2003/7/11,3377.038
399001,2003/7/14,3378.688
399001,2003/7/15,3395.917
399001,2003/7/16,3412.386
399001,2003/7/17,3443.698
399001,2003/7/18,3341.503
399001,2003/7/21,3323.134
399001,2003/7/22,3328.893
399001,2003/7/23,3342.719
399001,2003/7/24,3316.485
399001,2003/7/25,3276.386
399001,2003/7/28,3263.608
399001,2003/7/29,3289.393
399001,2003/7/30,3303.155
399001,2003/7/31,3318.418
399001,2003/8/1,3326.862
399001,2003/8/4,3362.569
399001,2003/8/5,3361.25
399001,2003/8/6,3341.362
399001,2003/8/7,3346.057
399001,2003/8/8,3294.31
399001,2003/8/11,3305.138
399001,2003/8/12,3318.661
399001,2003/8/13,3273.86
399001,2003/8/14,3258.21
399001,2003/8/15,3261.662
399001,2003/8/18,3255.835
399001,2003/8/19,3246.431
399001,2003/8/20,3215.494
399001,2003/8/21,3212.106
399001,2003/8/22,3208.774
399001,2003/8/25,3181.073
399001,2003/8/26,3188.391
399001,2003/8/27,3181.057
399001,2003/8/28,3155.529
399001,2003/8/29,3192.366
399001,2003/9/1,3249.193
399001,2003/9/2,3238.856
399001,2003/9/3,3233.794
399001,2003/9/4,3226.909
399001,2003/9/5,3181.685
399001,2003/9/8,3157.373
399001,2003/9/9,3136.614
399001,2003/9/10,3148.666
399001,2003/9/11,3160.817
399001,2003/9/12,3135.531
399001,2003/9/15,3100.549
399001,2003/9/16,3128.904
399001,2003/9/17,3093.608
399001,2003/9/18,3098.735
399001,2003/9/19,3095.742
399001,2003/9/22,3075.776
399001,2003/9/23,3092.251
399001,2003/9/24,3102.991
399001,2003/9/25,3069.438
399001,2003/9/26,3054.587
399001,2003/9/29,3017.416
399001,2003/9/30,3054.894
399001,2003/10/8,3085.941
399001,2003/10/9,3089.903
399001,2003/10/10,3199.562
399001,2003/10/13,3181.502
399001,2003/10/14,3171.469
399001,2003/10/15,3154.678
399001,2003/10/16,3107.152
399001,2003/10/17,3116.714
399001,2003/10/20,3116.127
399001,2003/10/21,3128.176
399001,2003/10/22,3215.82
399001,2003/10/23,3187.064
399001,2003/10/24,3185.538
399001,2003/10/27,3174.511
399001,2003/10/28,3194.71
399001,2003/10/29,3193.175
399001,2003/10/30,3163.024
399001,2003/10/31,3167.339
399001,2003/11/3,3237.062
399001,2003/11/4,3296.53
399001,2003/11/5,3287.601
399001,2003/11/6,3271.652
399001,2003/11/7,3214.385
399001,2003/11/10,3216.625
399001,2003/11/11,3227.578
399001,2003/11/12,3182.267
399001,2003/11/13,3183.623
399001,2003/11/14,3190.528
399001,2003/11/17,3172.306
399001,2003/11/18,3110.674
399001,2003/11/19,3147.896
399001,2003/11/20,3231.931
399001,2003/11/21,3188.5
399001,2003/11/24,3275.479
399001,2003/11/25,3278.77
399001,2003/11/26,3289.435
